code,title,item,session,linktext,link,error
TM351,Data management and analysis,Part 3 Data preparation,BackMatter,http://www.digitalhealth.net/news/25742/,http://www.digitalhealth.net/news/25742/,404
TM351,Data management and analysis,Part 3 Data preparation,BackMatter,http://www.nwitimes.com/news/local/a-million-home/article_899b39b3-fbdf-522f-a6fc-e8ae73eb8c96.html,http://www.nwitimes.com/news/local/a-million-home/article_899b39b3-fbdf-522f-a6fc-e8ae73eb8c96.html,451
TM351,Data management and analysis,Part 5 Presentation: telling the story,BackMatter,http://www.jstor.org.libezproxy.open.ac.uk/stable/2245820?seq=1#page_scan_tab_contents,http://www.jstor.org/stable/2245820?seq=1#page_scan_tab_contents,420
TM351,Data management and analysis,Part 5 Presentation: telling the story,BackMatter,http://www.sonification.de/publications/media/HermannRitter1999-LTY.pdf,http://www.sonification.de/publications/media/HermannRitter1999-LTY.pdf,404
TM351,Data management and analysis,Part 5 Presentation: telling the story,BackMatter,http://earthzine.org/2013/07/23/sonification-data-like-youve-never-heard-before/,http://earthzine.org/2013/07/23/sonification-data-like-youve-never-heard-before/,403
TM351,Data management and analysis,Part 5 Presentation: telling the story,BackMatter,http://www.socialinnovationexchange.org/categories/read/participatory-mapping-as-a-social-digital-tool,http://www.socialinnovationexchange.org/categories/read/participatory-mapping-as-a-social-digital-tool,404
TM351,Data management and analysis,Part 5 Presentation: telling the story,BackMatter,"http://iew.technion.ac.il/newsletter/en/home/17-march14/18-prof-avi-parush,-big-data-to-big-picture-consider-some-fundamentals-of-human-visual-perception.html","http://iew.technion.ac.il/newsletter/en/home/17-march14/18-prof-avi-parush,-big-data-to-big-picture-consider-some-fundamentals-of-human-visual-perception.html",403
